iter	Passed	Remaining
0	36	36871
1	59	29508
2	78	26123
3	99	24791
4	119	23748
5	140	23294
6	164	23336
7	183	22783
8	206	22724
9	228	22597
10	246	22184
11	271	22343
12	291	22132
13	315	22188
14	336	22128
15	360	22199
16	381	22060
17	403	22035
18	426	22022
19	442	21706
20	466	21739
21	486	21635
22	507	21545
23	532	21661
24	552	21564
25	574	21515
26	597	21537
27	617	21448
28	638	21383
29	659	21321
30	682	21334
31	704	21304
32	723	21194
33	749	21283
34	772	21309
35	797	21354
36	821	21384
37	844	21384
38	869	21434
39	894	21468
40	916	21435
41	940	21441
42	963	21449
43	987	21444
44	1013	21515
45	1041	21591
46	1069	21677
47	1088	21585
48	1114	21634
49	1140	21664
50	1165	21678
51	1186	21626
52	1210	21627
53	1235	21639
54	1254	21547
55	1277	21527
56	1302	21549
57	1329	21599
58	1353	21583
59	1372	21509
60	1397	21508
61	1416	21432
62	1440	21427
63	1461	21375
64	1482	21322
65	1506	21318
66	1526	21256
67	1546	21195
68	1568	21158
69	1590	21128
70	1614	21125
71	1636	21089
72	1656	21038
73	1677	20991
74	1699	20966
75	1719	20909
76	1739	20853
77	1758	20788
78	1781	20770
79	1801	20714
80	1822	20681
81	1844	20653
82	1868	20648
83	1887	20586
84	1909	20559
85	1928	20491
86	1944	20406
87	1964	20363
88	1985	20325
89	2005	20277
90	2041	20390
91	2062	20358
92	2078	20271
93	2097	20220
94	2112	20125
95	2129	20051
96	2147	19993
97	2165	19935
98	2184	19884
99	2205	19852
100	2224	19803
101	2243	19754
102	2263	19713
103	2298	19804
104	2317	19751
105	2336	19706
106	2355	19655
107	2374	19611
108	2390	19537
109	2411	19514
110	2429	19459
111	2445	19387
112	2463	19339
113	2482	19293
114	2501	19248
115	2519	19202
116	2536	19142
117	2554	19094
118	2571	19035
119	2587	18977
120	2607	18942
121	2626	18905
122	2644	18856
123	2667	18843
124	2685	18800
125	2708	18788
126	2727	18749
127	2744	18695
128	2766	18680
129	2783	18625
130	2802	18590
131	2823	18569
132	2844	18540
133	2863	18508
134	2879	18451
135	2897	18410
136	2914	18356
137	2931	18309
138	2947	18256
139	2965	18219
140	2985	18190
141	3001	18138
142	3024	18124
143	3042	18084
144	3061	18051
145	3079	18012
146	3098	17977
147	3118	17951
148	3140	17934
149	3161	17914
150	3178	17870
151	3197	17836
152	3214	17794
153	3231	17754
154	3250	17720
155	3271	17697
156	3290	17670
157	3311	17645
158	3332	17624
159	3348	17582
160	3370	17563
161	3388	17526
162	3404	17482
163	3425	17462
164	3441	17417
165	3458	17376
166	3476	17338
167	3498	17325
168	3517	17294
169	3535	17259
170	3552	17222
171	3569	17183
172	3591	17167
173	3614	17156
174	3633	17128
175	3649	17088
176	3666	17048
177	3685	17019
178	3705	16995
179	3721	16952
180	3739	16919
181	3757	16889
182	3776	16858
183	3794	16826
184	3813	16799
185	3832	16772
186	3850	16738
187	3866	16701
188	3886	16678
189	3903	16641
190	3923	16616
191	3941	16586
192	3962	16567
193	3982	16543
194	4002	16524
195	4027	16521
196	4048	16501
197	4066	16471
198	4087	16450
199	4103	16415
200	4122	16385
201	4141	16359
202	4161	16336
203	4180	16312
204	4203	16300
205	4220	16266
206	4239	16239
207	4259	16217
208	4277	16187
209	4294	16154
210	4314	16131
211	4331	16101
212	4351	16078
213	4369	16048
214	4388	16023
215	4408	16000
216	4423	15961
217	4444	15941
218	4462	15915
219	4482	15890
220	4501	15868
221	4524	15856
222	4542	15828
223	4561	15803
224	4577	15767
225	4594	15735
226	4612	15707
227	4633	15688
228	4652	15662
229	4671	15637
230	4689	15612
231	4710	15591
232	4726	15558
233	4746	15537
234	4768	15523
235	4788	15502
236	4805	15469
237	4821	15438
238	4838	15406
239	4858	15385
240	4879	15366
241	4900	15348
242	4918	15322
243	4938	15302
244	4956	15275
245	4974	15247
246	4992	15218
247	5011	15197
248	5033	15182
249	5051	15155
250	5069	15128
251	5089	15106
252	5105	15074
253	5125	15053
254	5144	15031
255	5162	15002
256	5180	14976
257	5200	14955
258	5215	14922
259	5231	14889
260	5251	14868
261	5270	14847
262	5287	14816
263	5306	14794
264	5323	14765
265	5346	14753
266	5367	14735
267	5387	14715
268	5408	14697
269	5424	14667
270	5446	14652
271	5466	14629
272	5486	14611
273	5506	14589
274	5525	14567
275	5545	14547
276	5567	14531
277	5586	14508
278	5605	14485
279	5623	14461
280	5639	14430
281	5658	14405
282	5678	14388
283	5695	14359
284	5714	14335
285	5729	14303
286	5747	14279
287	5766	14256
288	5787	14238
289	5806	14215
290	5828	14200
291	5850	14185
292	5870	14166
293	5890	14145
294	5911	14126
295	5931	14106
296	5949	14083
297	5969	14062
298	5995	14055
299	6013	14030
300	6033	14010
301	6054	13993
302	6074	13972
303	6092	13949
304	6113	13929
305	6134	13912
306	6153	13890
307	6178	13881
308	6199	13863
309	6219	13843
310	6237	13819
311	6254	13792
312	6275	13773
313	6296	13756
314	6319	13743
315	6343	13731
316	6361	13707
317	6384	13692
318	6404	13671
319	6425	13653
320	6447	13637
321	6468	13620
322	6488	13600
323	6507	13577
324	6526	13555
325	6544	13531
326	6565	13513
327	6583	13488
328	6602	13466
329	6621	13444
330	6643	13426
331	6661	13404
332	6681	13383
333	6703	13366
334	6725	13351
335	6747	13334
336	6769	13318
337	6790	13299
338	6809	13277
339	6830	13258
340	6849	13237
341	6871	13220
342	6891	13200
343	6910	13177
344	6932	13161
345	6952	13140
346	6974	13124
347	6991	13099
348	7017	13089
349	7034	13064
350	7056	13047
351	7075	13025
352	7096	13007
353	7117	12987
354	7137	12968
355	7157	12947
356	7180	12933
357	7202	12916
358	7220	12892
359	7238	12868
360	7260	12851
361	7280	12830
362	7298	12808
363	7319	12789
364	7342	12774
365	7363	12755
366	7382	12732
367	7401	12711
368	7421	12691
369	7442	12672
370	7462	12652
371	7484	12635
372	7510	12624
373	7528	12601
374	7545	12576
375	7566	12557
376	7584	12533
377	7608	12520
378	7628	12499
379	7644	12473
380	7665	12453
381	7683	12430
382	7703	12409
383	7725	12393
384	7743	12369
385	7763	12348
386	7784	12330
387	7804	12310
388	7821	12285
389	7844	12268
390	7862	12246
391	7883	12226
392	7898	12199
393	7917	12178
394	7939	12160
395	7960	12142
396	7982	12124
397	8004	12107
398	8025	12089
399	8045	12068
400	8068	12051
401	8089	12033
402	8108	12012
403	8128	11991
404	8149	11972
405	8171	11954
406	8191	11935
407	8210	11913
408	8230	11892
409	8251	11873
410	8273	11856
411	8294	11837
412	8312	11814
413	8331	11793
414	8355	11777
415	8376	11759
416	8396	11739
417	8418	11721
418	8439	11702
419	8458	11681
420	8482	11666
421	8502	11646
422	8524	11628
423	8544	11607
424	8563	11585
425	8584	11566
426	8604	11547
427	8624	11526
428	8642	11503
429	8661	11481
430	8684	11465
431	8705	11445
432	8725	11425
433	8746	11407
434	8770	11390
435	8790	11370
436	8809	11349
437	8827	11326
438	8846	11304
439	8867	11286
440	8889	11268
441	8908	11246
442	8929	11226
443	8951	11209
444	8967	11184
445	8989	11166
446	9012	11149
447	9032	11128
448	9054	11111
449	9074	11091
450	9096	11073
451	9116	11052
452	9136	11032
453	9155	11011
454	9178	10993
455	9198	10973
456	9219	10954
457	9239	10933
458	9258	10912
459	9278	10891
460	9294	10867
461	9314	10846
462	9334	10826
463	9353	10805
464	9372	10783
465	9388	10758
466	9413	10743
467	9434	10724
468	9455	10704
469	9475	10685
470	9497	10666
471	9516	10645
472	9534	10623
473	9553	10601
474	9576	10584
475	9596	10564
476	9615	10542
477	9636	10523
478	9654	10501
479	9675	10482
480	9692	10458
481	9712	10437
482	9732	10417
483	9755	10400
484	9771	10375
485	9790	10354
486	9811	10335
487	9831	10315
488	9850	10294
489	9872	10275
490	9893	10256
491	9918	10240
492	9938	10221
493	9960	10202
494	9980	10181
495	10002	10163
496	10023	10144
497	10042	10122
498	10063	10104
499	10085	10085
500	10106	10066
501	10125	10044
502	10145	10024
503	10165	10004
504	10185	9983
505	10204	9962
506	10224	9942
507	10245	9922
508	10263	9900
509	10285	9882
510	10304	9860
511	10324	9840
512	10348	9824
513	10368	9803
514	10390	9784
515	10413	9767
516	10433	9747
517	10455	9728
518	10473	9706
519	10491	9684
520	10510	9663
521	10530	9642
522	10550	9622
523	10569	9601
524	10584	9576
525	10605	9556
526	10623	9534
527	10644	9515
528	10665	9496
529	10684	9474
530	10703	9453
531	10722	9432
532	10742	9412
533	10764	9393
534	10785	9373
535	10806	9355
536	10826	9334
537	10845	9313
538	10863	9291
539	10880	9268
540	10900	9248
541	10922	9229
542	10942	9209
543	10961	9188
544	10985	9171
545	11005	9150
546	11024	9130
547	11046	9111
548	11067	9091
549	11086	9071
550	11106	9050
551	11125	9029
552	11146	9009
553	11164	8988
554	11184	8967
555	11203	8946
556	11223	8926
557	11242	8905
558	11261	8884
559	11283	8865
560	11301	8843
561	11323	8824
562	11345	8806
563	11364	8785
564	11384	8764
565	11405	8745
566	11427	8726
567	11447	8706
568	11465	8684
569	11485	8664
570	11504	8643
571	11525	8623
572	11543	8601
573	11566	8584
574	11587	8564
575	11609	8545
576	11624	8521
577	11643	8501
578	11662	8480
579	11682	8459
580	11701	8438
581	11724	8420
582	11744	8400
583	11763	8379
584	11783	8359
585	11805	8340
586	11827	8321
587	11850	8303
588	11869	8282
589	11887	8261
590	11906	8240
591	11926	8219
592	11944	8197
593	11964	8177
594	11985	8158
595	12005	8137
596	12024	8117
597	12044	8096
598	12065	8077
599	12085	8056
600	12105	8036
601	12124	8015
602	12142	7994
603	12160	7972
604	12182	7953
605	12202	7933
606	12223	7913
607	12244	7894
608	12265	7874
609	12286	7855
610	12305	7834
611	12327	7815
612	12348	7795
613	12369	7775
614	12390	7756
615	12411	7737
616	12432	7717
617	12453	7697
618	12472	7676
619	12491	7656
620	12510	7634
621	12530	7615
622	12551	7595
623	12570	7574
624	12589	7553
625	12607	7532
626	12627	7512
627	12645	7490
628	12663	7469
629	12681	7448
630	12699	7426
631	12721	7407
632	12740	7386
633	12760	7366
634	12781	7347
635	12800	7326
636	12822	7307
637	12845	7288
638	12862	7266
639	12882	7246
640	12898	7223
641	12922	7205
642	12943	7186
643	12961	7165
644	12983	7145
645	13003	7125
646	13024	7105
647	13043	7085
648	13063	7065
649	13083	7044
650	13103	7024
651	13122	7003
652	13139	6982
653	13160	6962
654	13178	6941
655	13196	6919
656	13214	6899
657	13233	6878
658	13254	6858
659	13273	6837
660	13294	6818
661	13312	6796
662	13335	6778
663	13355	6758
664	13379	6739
665	13398	6719
666	13419	6699
667	13442	6680
668	13462	6660
669	13481	6640
670	13500	6619
671	13520	6599
672	13542	6580
673	13563	6560
674	13584	6540
675	13603	6519
676	13621	6498
677	13642	6479
678	13663	6459
679	13681	6438
680	13701	6418
681	13720	6397
682	13740	6377
683	13758	6356
684	13779	6336
685	13801	6317
686	13820	6296
687	13840	6276
688	13857	6254
689	13878	6235
690	13896	6214
691	13916	6194
692	13935	6173
693	13957	6154
694	13980	6135
695	14001	6115
696	14022	6095
697	14043	6076
698	14063	6055
699	14083	6035
700	14099	6013
701	14120	5994
702	14140	5974
703	14161	5954
704	14178	5932
705	14197	5912
706	14218	5892
707	14239	5872
708	14259	5852
709	14282	5833
710	14303	5813
711	14327	5795
712	14350	5776
713	14370	5756
714	14391	5736
715	14415	5717
716	14438	5698
717	14463	5680
718	14490	5663
719	14513	5644
720	14534	5624
721	14559	5606
722	14581	5586
723	14603	5566
724	14623	5546
725	14642	5526
726	14666	5507
727	14690	5488
728	14712	5469
729	14736	5450
730	14758	5431
731	14782	5412
732	14805	5392
733	14832	5375
734	14851	5354
735	14875	5335
736	14899	5317
737	14919	5296
738	14943	5277
739	14968	5259
740	14991	5240
741	15014	5220
742	15033	5200
743	15056	5180
744	15080	5161
745	15103	5142
746	15123	5122
747	15147	5103
748	15171	5084
749	15198	5066
750	15224	5047
751	15247	5028
752	15269	5008
753	15292	4989
754	15314	4969
755	15334	4949
756	15355	4929
757	15380	4910
758	15398	4889
759	15422	4870
760	15445	4850
761	15466	4830
762	15487	4810
763	15511	4791
764	15534	4772
765	15553	4751
766	15575	4731
767	15595	4711
768	15617	4691
769	15642	4672
770	15666	4653
771	15690	4633
772	15713	4614
773	15736	4594
774	15757	4574
775	15779	4554
776	15802	4535
777	15826	4516
778	15849	4496
779	15870	4476
780	15890	4455
781	15913	4436
782	15937	4416
783	15959	4397
784	15981	4377
785	16004	4357
786	16034	4339
787	16060	4320
788	16082	4300
789	16104	4281
790	16127	4261
791	16148	4241
792	16171	4221
793	16191	4200
794	16212	4180
795	16235	4160
796	16254	4140
797	16276	4120
798	16297	4099
799	16318	4079
800	16341	4059
801	16364	4040
802	16385	4019
803	16437	4007
804	16464	3988
805	16490	3969
806	16513	3949
807	16537	3929
808	16560	3909
809	16583	3889
810	16609	3870
811	16633	3851
812	16653	3830
813	16674	3810
814	16698	3790
815	16720	3770
816	16746	3751
817	16768	3730
818	16793	3711
819	16814	3691
820	16837	3671
821	16861	3651
822	16884	3631
823	16906	3611
824	16932	3591
825	16954	3571
826	16981	3552
827	17009	3533
828	17034	3513
829	17054	3493
830	17078	3473
831	17100	3452
832	17123	3432
833	17144	3412
834	17166	3392
835	17188	3371
836	17209	3351
837	17233	3331
838	17259	3311
839	17282	3291
840	17304	3271
841	17325	3251
842	17348	3230
843	17371	3210
