iter	Passed	Remaining
0	28	28675
1	52	26442
2	77	25707
3	99	24829
4	126	25168
5	149	24797
6	172	24404
7	195	24231
8	220	24316
9	243	24119
10	269	24211
11	295	24369
12	320	24364
13	344	24290
14	369	24288
15	395	24331
16	422	24457
17	446	24346
18	471	24328
19	494	24215
20	521	24305
21	545	24256
22	568	24150
23	593	24126
24	616	24056
25	639	23951
26	665	23969
27	688	23901
28	712	23852
29	739	23918
30	763	23872
31	788	23858
32	813	23839
33	838	23813
34	862	23779
35	889	23812
36	914	23809
37	939	23793
38	963	23743
39	991	23798
40	1014	23731
41	1038	23697
42	1063	23672
43	1086	23605
44	1111	23589
45	1133	23505
46	1155	23419
47	1181	23439
48	1206	23423
49	1230	23374
50	1257	23396
51	1284	23413
52	1309	23404
53	1334	23378
54	1359	23366
55	1383	23316
56	1410	23336
57	1436	23327
58	1461	23316
59	1487	23309
60	1514	23317
61	1540	23300
62	1567	23306
63	1590	23260
64	1615	23240
65	1640	23210
66	1663	23166
67	1690	23167
68	1711	23095
69	1732	23014
70	1757	22999
71	1780	22949
72	1805	22924
73	1830	22902
74	1858	22918
75	1882	22890
76	1909	22884
77	1935	22877
78	1959	22844
79	1986	22844
80	2009	22803
81	2032	22759
82	2058	22747
83	2084	22736
84	2111	22726
85	2137	22715
86	2165	22727
87	2192	22719
88	2217	22699
89	2243	22683
90	2271	22688
91	2296	22665
92	2322	22648
93	2344	22592
94	2369	22576
95	2395	22554
96	2422	22548
97	2449	22541
98	2475	22529
99	2501	22513
100	2527	22499
101	2552	22469
102	2576	22435
103	2602	22418
104	2626	22385
105	2649	22342
106	2672	22305
107	2697	22282
108	2726	22289
109	2751	22266
110	2776	22240
111	2801	22212
112	2824	22168
113	2850	22157
114	2877	22141
115	2904	22130
116	2931	22120
117	2957	22106
118	2985	22103
119	3010	22077
120	3035	22050
121	3062	22039
122	3091	22039
123	3116	22013
124	3140	21985
125	3170	21994
126	3196	21969
127	3220	21941
128	3245	21910
129	3272	21903
130	3298	21878
131	3324	21859
132	3352	21854
133	3377	21826
134	3401	21793
135	3426	21765
136	3452	21750
137	3479	21733
138	3503	21701
139	3529	21683
140	3558	21676
141	3584	21655
142	3607	21620
143	3634	21604
144	3658	21573
145	3686	21560
146	3711	21537
147	3739	21524
148	3766	21509
149	3791	21483
150	3818	21467
151	3845	21451
152	3871	21431
153	3895	21399
154	3921	21376
155	3947	21355
156	3974	21339
157	4000	21320
158	4025	21294
159	4052	21273
160	4077	21249
161	4102	21222
162	4125	21183
163	4150	21158
164	4174	21127
165	4199	21099
166	4224	21073
167	4249	21045
168	4275	21023
169	4300	20998
170	4325	20969
171	4349	20939
172	4372	20901
173	4399	20885
174	4424	20857
175	4448	20829
176	4471	20792
177	4498	20775
178	4523	20749
179	4550	20732
180	4576	20705
181	4600	20677
182	4624	20644
183	4649	20619
184	4673	20586
185	4696	20552
186	4722	20531
187	4749	20513
188	4773	20482
189	4798	20456
190	4823	20428
191	4846	20397
192	4869	20359
193	4895	20337
194	4920	20311
195	4945	20287
196	4972	20269
197	4998	20246
198	5023	20220
199	5046	20186
200	5071	20159
201	5096	20134
202	5123	20115
203	5147	20086
204	5173	20064
205	5202	20052
206	5227	20025
207	5251	19994
208	5277	19974
209	5302	19945
210	5328	19924
211	5355	19906
212	5382	19887
213	5407	19862
214	5435	19844
215	5462	19826
216	5487	19800
217	5512	19774
218	5538	19750
219	5563	19725
220	5586	19692
221	5614	19676
222	5640	19653
223	5668	19636
224	5694	19613
225	5717	19582
226	5743	19558
227	5767	19527
228	5791	19499
229	5819	19484
230	5843	19454
231	5868	19426
232	5898	19415
233	5926	19400
234	5950	19369
235	5975	19345
236	6000	19318
237	6025	19291
238	6050	19264
239	6076	19242
240	6101	19214
241	6124	19184
242	6151	19164
243	6175	19134
244	6198	19101
245	6223	19074
246	6247	19047
247	6273	19023
248	6301	19005
249	6327	18983
250	6352	18955
251	6377	18929
252	6401	18901
253	6427	18878
254	6452	18852
255	6479	18830
256	6503	18802
257	6528	18775
258	6554	18752
259	6578	18722
260	6604	18699
261	6629	18674
262	6658	18657
263	6687	18642
264	6712	18618
265	6739	18598
266	6765	18572
267	6793	18555
268	6817	18526
269	6842	18500
270	6868	18475
271	6893	18449
272	6920	18428
273	6946	18404
274	6968	18372
275	6994	18348
276	7018	18318
277	7043	18293
278	7068	18267
279	7091	18235
280	7115	18206
281	7147	18197
282	7190	18216
283	7221	18206
284	7246	18178
285	7270	18149
286	7295	18124
287	7319	18096
288	7343	18067
289	7369	18043
290	7395	18019
291	7421	17994
292	7446	17969
293	7471	17942
294	7497	17917
295	7522	17890
296	7545	17860
297	7570	17834
298	7598	17814
299	7625	17792
300	7649	17763
301	7675	17740
302	7701	17716
303	7725	17688
304	7750	17660
305	7774	17632
306	7799	17605
307	7822	17575
308	7849	17552
309	7873	17523
310	7898	17498
311	7923	17471
312	7945	17439
313	7972	17416
314	7999	17394
315	8024	17369
316	8049	17342
317	8078	17324
318	8104	17301
319	8129	17275
320	8155	17250
321	8178	17221
