iter	Logloss
0	0.6877834944
1	0.6829371659
2	0.678642573
3	0.674683324
4	0.6711474413
5	0.6679871848
6	0.6651189929
7	0.662654557
8	0.6603197653
9	0.6582345996
10	0.6563515619
11	0.6545375207
12	0.6529983717
13	0.6515903619
14	0.6503368776
15	0.6491475881
16	0.6481761951
17	0.647258262
18	0.6464210474
19	0.6456553176
20	0.6449752217
21	0.6443106732
22	0.6437056843
23	0.6431704318
24	0.6427133703
25	0.6422799138
26	0.6418584153
27	0.6415102428
28	0.641200794
29	0.6409110963
30	0.6406433275
31	0.6403569306
32	0.6401224878
33	0.6398985177
34	0.6396825622
35	0.6394653413
36	0.6392962963
37	0.6391454447
38	0.6389747803
39	0.6388360948
40	0.6387301179
41	0.6385897101
42	0.6384990058
43	0.63837063
44	0.6382611047
45	0.638138965
46	0.6380587341
47	0.6379511064
48	0.6378811212
49	0.637833832
50	0.6377865006
51	0.6377399709
52	0.6376163035
53	0.637539044
54	0.6374351736
55	0.6373380954
56	0.6372509311
57	0.6370978694
58	0.636994323
59	0.6369062637
60	0.6368338159
61	0.6367670493
62	0.6367218673
63	0.6366371198
64	0.636577412
65	0.6365111105
66	0.6364608625
67	0.6363911106
68	0.6363347685
69	0.6362924516
70	0.6362189111
71	0.6361454135
72	0.6360633
73	0.6360053912
74	0.6359298404
75	0.6358680084
76	0.6357463645
77	0.635683163
78	0.6356176272
79	0.635472337
80	0.6354161804
81	0.6353482438
82	0.6352715905
83	0.6351609426
84	0.6351053855
85	0.6349714667
86	0.6348706142
87	0.6348234843
88	0.6347690229
89	0.6346940406
90	0.6345594431
91	0.6345117373
92	0.6344250092
93	0.6343796076
94	0.6343226949
95	0.6342695401
96	0.6341948564
97	0.6341155834
98	0.6340096449
99	0.6339422467
100	0.6338589617
101	0.6337599913
102	0.633677816
103	0.633677793
104	0.6336122797
105	0.6335227728
106	0.6334785924
107	0.6334410201
108	0.6332920556
109	0.633232686
110	0.6331471641
111	0.6330773016
112	0.633017355
113	0.6329632956
114	0.6329183555
115	0.632829551
116	0.6327550946
117	0.6326640024
118	0.6325874805
119	0.6325114788
120	0.6324482739
121	0.6323833763
122	0.6322897589
123	0.6322031877
124	0.6321167818
125	0.6320343544
126	0.6319062246
127	0.6318545797
128	0.6317958979
129	0.6317493515
130	0.6316585267
131	0.6315814436
132	0.6315011725
133	0.631430202
134	0.6312843793
135	0.6311743465
136	0.6310666052
137	0.6309721657
138	0.6309218065
139	0.630830082
140	0.6307762114
141	0.6306861927
142	0.6306216632
143	0.630541956
144	0.630448912
145	0.6304119394
146	0.6303318009
147	0.6302789826
148	0.630211844
149	0.6301414463
150	0.6300792168
151	0.6300193243
152	0.6299498857
153	0.6298792062
154	0.6297633294
155	0.6296692873
156	0.6296030771
157	0.6295303434
158	0.6294554709
159	0.6293500321
160	0.6292235865
161	0.6292024238
162	0.6291168078
163	0.6289987526
164	0.6288822695
165	0.6287382808
166	0.6286615374
167	0.628588285
168	0.6285564581
169	0.628504275
170	0.6284555374
171	0.6283630631
172	0.6282833137
173	0.628197884
174	0.6281117111
175	0.6280342469
176	0.6279375394
177	0.6278730102
178	0.627754425
179	0.6276527863
180	0.6275631642
181	0.627512927
182	0.6273765803
183	0.6272533517
184	0.6271749978
185	0.6271306682
186	0.6270439683
187	0.6269394493
188	0.626864794
189	0.6267794212
190	0.6267093315
191	0.6266315392
192	0.6265112098
193	0.6264221743
194	0.6263014114
195	0.6262189117
196	0.6261687164
197	0.6260991633
198	0.6260643007
199	0.6259914329
200	0.6259129757
201	0.6258620493
202	0.6258010804
203	0.6257533999
204	0.6257059867
205	0.6256381832
206	0.6255713951
207	0.6254878945
208	0.6254716324
209	0.6253820589
210	0.6252921
211	0.6252136849
212	0.6251593828
213	0.6251165504
214	0.625043984
215	0.6249408802
216	0.624883587
217	0.624815417
218	0.6247459964
219	0.6246848881
220	0.6246143002
221	0.6245563623
222	0.6244711038
223	0.6243899206
224	0.6243028079
225	0.6242335782
226	0.6241621095
227	0.6241036605
228	0.624055386
229	0.6239526166
230	0.6239038617
231	0.6237867948
232	0.6236898818
233	0.6236170577
234	0.6235177179
235	0.6233862356
236	0.6233010978
237	0.623150917
238	0.6230164673
239	0.6228809765
240	0.622791446
241	0.6227209454
242	0.6225772614
243	0.6225032949
244	0.622440754
245	0.6223568201
246	0.6222895906
247	0.6221995739
248	0.6220994637
249	0.6220344489
250	0.621934865
251	0.621878
252	0.6217477373
253	0.6216224311
254	0.621521041
255	0.621448663
256	0.6213554601
257	0.6212800642
258	0.6211844684
259	0.6210885577
260	0.6209751741
261	0.6208679537
262	0.6207529652
263	0.6206331084
264	0.6205290349
265	0.6204200184
266	0.6202788274
267	0.6201868296
268	0.6199950276
269	0.6198298388
270	0.6197255367
271	0.6196004522
272	0.6194943685
273	0.619359993
274	0.6192247765
275	0.6191283291
276	0.6190397535
277	0.6189286253
278	0.6188059764
279	0.6187040585
280	0.6185886715
281	0.6184892636
282	0.6183873802
283	0.6182786743
284	0.6181588626
285	0.6180453101
286	0.6179338396
287	0.6178252396
288	0.6177234231
289	0.6176140301
290	0.6175196046
291	0.617392923
292	0.61728351
293	0.6171466121
294	0.61699575
295	0.6168913797
296	0.616727812
297	0.6165843612
298	0.616477733
299	0.6163527042
300	0.6162046239
301	0.6161250896
302	0.6160380669
303	0.615878736
304	0.6158138866
305	0.6156910819
306	0.6155731493
307	0.615466682
308	0.6153484861
309	0.6152735859
310	0.615181651
311	0.6150866401
312	0.6149880018
313	0.6148433718
314	0.6147115914
315	0.6145947386
316	0.6145016705
317	0.6144115748
318	0.6143123858
319	0.6142420715
320	0.6141345743
321	0.614037569
322	0.6138852971
323	0.6138160451
324	0.6136896269
325	0.6135979054
326	0.6134596166
327	0.613344845
328	0.6132113535
329	0.6130362601
330	0.6129288058
331	0.6128112178
332	0.6127229573
333	0.6126426324
334	0.6125016952
335	0.612398938
336	0.6122942674
337	0.6121543377
338	0.6120614501
339	0.6119059969
340	0.611804674
341	0.6116481535
342	0.6115669579
343	0.611482089
344	0.6113775788
345	0.6113055459
346	0.6112327218
347	0.611115912
348	0.6110442883
349	0.6109454344
350	0.6108380556
351	0.6107495799
352	0.6106343425
353	0.6105326753
354	0.6104449492
355	0.6103551842
356	0.610210273
357	0.6100984985
358	0.6100098925
359	0.6098472731
360	0.609694575
361	0.6095917004
362	0.6094098209
363	0.60928403
364	0.6091434314
365	0.6090295982
366	0.6088795576
367	0.6087135344
368	0.6086257615
369	0.6085214518
370	0.6084282509
371	0.6083006438
372	0.6082267618
373	0.6081509557
374	0.6080227997
375	0.6079226401
376	0.6078068781
377	0.6077313388
378	0.6076192838
379	0.6075037088
