iter	Logloss
0	0.6878078219
1	0.6830212362
2	0.6788858271
3	0.6749480667
4	0.671412779
5	0.6682615318
6	0.6653903567
7	0.6627950832
8	0.6605083879
9	0.6584273981
10	0.6565940165
11	0.654869079
12	0.6533355805
13	0.651949687
14	0.6506893591
15	0.6496203848
16	0.6486525679
17	0.6478009361
18	0.6470424387
19	0.6462644177
20	0.6455730909
21	0.6449824614
22	0.6443979151
23	0.6438819707
24	0.6433993495
25	0.642964653
26	0.6426111776
27	0.6422968812
28	0.6419869632
29	0.6417267299
30	0.6414771533
31	0.6413228012
32	0.6411116684
33	0.6409312703
34	0.6407849803
35	0.6405950296
36	0.6404785004
37	0.6403288344
38	0.6402413687
39	0.6401278969
40	0.6400149904
41	0.639898036
42	0.6398056969
43	0.6397142224
44	0.6396431089
45	0.6395798373
46	0.6394984409
47	0.6394093373
48	0.6393325311
49	0.6392778943
50	0.6392234136
51	0.6391713748
52	0.6390876606
53	0.6390314188
54	0.6389501332
55	0.6388809758
56	0.638844192
57	0.6387620352
58	0.6387175897
59	0.6386636779
60	0.6386331339
61	0.6385885437
62	0.6385342146
63	0.6384769139
64	0.6384476689
65	0.6384221639
66	0.6383709131
67	0.6383473278
68	0.6382895403
69	0.6382419684
70	0.6381901324
71	0.6381471185
72	0.6381100736
73	0.6380677196
74	0.638030877
75	0.6379862176
76	0.6379458829
77	0.6379152604
78	0.63787137
79	0.6378297321
80	0.6378014221
81	0.6377634037
82	0.6377039548
83	0.6376634455
84	0.6376373572
85	0.637610388
86	0.6375725121
87	0.6375425062
88	0.6375068096
89	0.6374559618
90	0.6374065925
91	0.6373785513
92	0.6373485525
93	0.6372990509
94	0.6372810933
95	0.6372428782
96	0.6372139845
97	0.6371674834
98	0.637149599
99	0.6371067324
100	0.6370769264
101	0.6370252648
102	0.6369884252
103	0.6369529965
104	0.6369191697
105	0.6368471233
106	0.636819999
107	0.6367834728
108	0.6367450859
109	0.6367082687
110	0.6366839927
111	0.6366421267
112	0.6366120265
113	0.636564541
114	0.63651858
115	0.6364597482
116	0.6364328072
117	0.6363985928
118	0.6363719832
119	0.6363192388
120	0.6362434988
121	0.636222847
122	0.6362062834
123	0.6361607025
124	0.6361374235
125	0.6360946014
126	0.6360602135
127	0.6360062286
128	0.635968207
129	0.6359349918
130	0.6359185048
131	0.6358730781
132	0.6358544623
133	0.6358365558
134	0.63578722
135	0.6357623677
136	0.6357483192
137	0.6356898677
138	0.6356747211
139	0.6356546368
140	0.6356165352
141	0.6355725401
142	0.6355403586
143	0.6355216956
144	0.6355121209
145	0.6354970593
146	0.6354846722
147	0.635462619
148	0.6354492523
149	0.6354321473
150	0.6353998682
151	0.6353472206
152	0.6353228078
153	0.6352957186
154	0.6352760558
155	0.635225775
156	0.6351969436
157	0.6351769202
158	0.6351542362
159	0.6351146619
160	0.6350791624
161	0.6350181767
162	0.6349675289
163	0.6349502977
164	0.6349261592
165	0.6349047913
166	0.6349001366
167	0.634869632
168	0.6348458026
169	0.6348287559
170	0.6348111139
171	0.6347707414
172	0.6347332195
173	0.6347134832
174	0.6346912358
175	0.6346328355
176	0.6345968451
177	0.6345715585
178	0.6345383989
179	0.6344995803
180	0.6344561919
181	0.6344139084
182	0.6343540704
183	0.6343439093
184	0.6343185806
185	0.6343116543
186	0.6342879207
187	0.6342620604
188	0.6342464864
189	0.6342209787
190	0.6341702011
191	0.6341429665
192	0.6341400244
193	0.6341172016
194	0.6340845514
195	0.6340555222
196	0.6339895403
197	0.6339642855
198	0.6339166416
199	0.6338965144
200	0.6338829499
201	0.6338523155
202	0.6338278031
203	0.6338124534
204	0.6337837011
205	0.6337408988
206	0.6337088852
207	0.6336893215
208	0.6336745826
209	0.6336184653
210	0.6335732609
211	0.6335601303
212	0.6335294461
213	0.633520094
214	0.6335080287
215	0.6334790363
216	0.6334403813
217	0.6334134992
218	0.6333928694
219	0.6333557513
220	0.6333063329
221	0.6332837459
222	0.6332535757
223	0.6332051031
224	0.6331845656
225	0.6331625606
226	0.6331123988
227	0.6330556767
228	0.6329855711
229	0.6329439421
230	0.632929523
231	0.6329023697
232	0.632874691
233	0.6328392487
234	0.6327901839
235	0.6327471985
236	0.6327039631
237	0.6326747053
238	0.6326432498
239	0.6325754347
240	0.6325473112
241	0.6324808607
242	0.6324460188
243	0.6323661268
244	0.6323004542
245	0.6322604328
246	0.6322197134
247	0.6321912425
248	0.6321343774
249	0.6320776505
250	0.6320325226
251	0.6319944783
252	0.6318850273
253	0.6318460418
254	0.6317602653
255	0.6317046671
256	0.6316450895
257	0.6316067876
258	0.6315534944
259	0.6315187774
260	0.631469221
261	0.6313984836
262	0.6313618892
263	0.6313217088
264	0.6312744737
265	0.631164772
266	0.6311302223
267	0.6310808683
268	0.631018526
269	0.6309708811
270	0.6308991241
271	0.6308369426
272	0.6307826302
273	0.6307457673
274	0.6306475861
275	0.6305880311
276	0.6304812347
277	0.6304221345
278	0.6303323252
279	0.630273507
280	0.6302109305
281	0.6300939783
282	0.6300249835
283	0.6299478002
284	0.6298605002
285	0.6297971743
286	0.6297283759
287	0.6296796163
288	0.6296132048
289	0.6295272871
290	0.6294482701
291	0.6293556884
292	0.6292927396
293	0.6291952825
294	0.6291298034
295	0.6290381637
296	0.628978016
297	0.6289167334
298	0.6288392365
299	0.628785101
300	0.6287291378
301	0.6286356944
302	0.6285786626
303	0.6284956408
304	0.6284217755
305	0.6283607619
306	0.6282934363
307	0.6281943445
308	0.6280946545
309	0.6280288632
310	0.6279619578
311	0.62789264
312	0.6278240134
313	0.6277474007
314	0.6276719453
315	0.6275858664
316	0.6274806291
317	0.627387669
318	0.6273169011
319	0.6272544155
320	0.6272093954
321	0.6271322744
322	0.6270305267
323	0.6269486721
324	0.6268676466
325	0.626815654
326	0.6267154669
327	0.6266418419
328	0.6265744001
329	0.6264892007
330	0.626384204
331	0.6263149807
332	0.6262456361
333	0.626167238
334	0.6261203667
335	0.6260610667
336	0.6260126539
337	0.6259553142
338	0.6258743138
339	0.6258046405
340	0.625687025
341	0.6256159144
342	0.6255288181
343	0.6254827782
344	0.6254248644
345	0.6253565536
346	0.6252822889
347	0.6252169873
348	0.6251042916
349	0.6249964906
350	0.6249218978
351	0.624841437
352	0.6247943485
353	0.6247081943
354	0.6246495332
355	0.6245667848
356	0.6245006142
357	0.6244289469
358	0.6243814745
359	0.6243243709
360	0.6242691586
361	0.624188624
362	0.6241113436
363	0.6240455527
364	0.6240017931
365	0.6239447473
366	0.6238628414
367	0.6237872939
368	0.6237222603
369	0.6236607747
370	0.623587646
371	0.6234937727
372	0.6233970136
373	0.6233390365
374	0.6232649721
375	0.6232057571
376	0.6231086422
377	0.6230397173
378	0.6229760844
379	0.6229282695
380	0.6228595419
381	0.6228137156
382	0.6227687164
383	0.6226997764
384	0.6226053235
385	0.6225591671
386	0.6224328944
387	0.6223639241
388	0.6222413592
389	0.6221818998
390	0.6221089065
391	0.6220505484
392	0.6219574009
393	0.6218799946
394	0.6218339783
395	0.6217707209
396	0.621705477
397	0.6216533806
398	0.6215890818
399	0.6215008391
400	0.6214386066
401	0.6213779777
402	0.6213164864
403	0.6212390545
404	0.6211714769
405	0.6210767406
406	0.6210106956
407	0.6209491204
408	0.6209082105
409	0.6208591359
410	0.6207689803
411	0.6207048016
412	0.620665481
413	0.6206173565
414	0.6205877638
415	0.6205230552
416	0.6204565653
417	0.6203554486
418	0.6203107054
419	0.6202335453
420	0.6201475729
421	0.6200327059
422	0.6199625182
423	0.619922103
424	0.619846909
425	0.619764749
426	0.6196654205
427	0.6195898635
428	0.6195060544
429	0.6194243724
430	0.6193623887
431	0.6192845139
432	0.6192104081
433	0.6191260754
434	0.6190737807
435	0.6190433112
436	0.6189945644
437	0.6189275014
438	0.6188717851
439	0.618818474
440	0.6187738514
441	0.6187083234
442	0.6186074849
443	0.6185096648
444	0.6184568408
445	0.6183984752
446	0.6183322748
447	0.6182654694
448	0.6181993167
449	0.6181108255
450	0.6180553693
451	0.6179648614
452	0.6178949396
453	0.6178475774
454	0.6177837911
455	0.617701384
456	0.6176535558
457	0.6175828769
458	0.6175116175
459	0.6174360529
460	0.6173735046
461	0.6172571669
462	0.6172071087
463	0.6171429526
464	0.6170534963
465	0.6169872457
466	0.6169284281
467	0.6168533439
468	0.6168113328
469	0.6167614284
470	0.6167039791
471	0.6165897177
472	0.6165275284
473	0.616463243
474	0.6163830249
475	0.6163395868
476	0.616302648
477	0.6162573526
478	0.6161378974
479	0.6160511498
480	0.6159986589
481	0.6159420325
482	0.6158961042
483	0.6158451217
484	0.6157764433
485	0.6157088055
486	0.6156296654
487	0.6155553706
488	0.6154762259
489	0.6154211307
490	0.6153645001
491	0.6153075084
492	0.6152452179
493	0.6151705526
494	0.615109985
495	0.6150661261
496	0.6150268462
497	0.6149509584
498	0.6148946146
499	0.6148129339
500	0.6147173952
501	0.6146398821
502	0.6145796365
503	0.6145015251
504	0.6144180118
505	0.6143536919
506	0.6142751461
507	0.6141903548
508	0.6141288648
509	0.6140550143
510	0.6139752845
511	0.6139128501
512	0.6138704744
513	0.6137767542
514	0.6137254727
515	0.6136538885
516	0.6135953685
517	0.613525247
518	0.6134620865
519	0.6134193684
520	0.6133772067
521	0.6133098131
522	0.6132400254
523	0.6131853813
524	0.6131095387
525	0.6130599298
526	0.6129967118
527	0.6129297532
528	0.6128703135
529	0.6128277918
530	0.6127806035
531	0.6127148246
532	0.6126685754
533	0.6126447105
534	0.6125823471
535	0.6125400752
536	0.6124682917
537	0.6123963448
538	0.6123504551
539	0.6123104084
540	0.6122532028
541	0.6121672851
542	0.6121006124
543	0.6120411472
544	0.6119823478
545	0.611901506
546	0.6118124766
547	0.6117566679
548	0.6116958865
549	0.611646718
550	0.6115690911
551	0.611521329
552	0.611466629
553	0.6113996103
554	0.6113255101
555	0.6112736344
556	0.6112020043
557	0.6111587505
558	0.6110874498
559	0.6110357186
560	0.6109704656
561	0.6109234858
562	0.6108524335
563	0.6107969294
564	0.6107338299
565	0.6106637015
566	0.6106236348
567	0.6105737512
568	0.6105273009
569	0.6104588313
570	0.6103874934
571	0.6103268141
572	0.6102455122
573	0.6101829316
574	0.6101232395
575	0.6100700289
576	0.6100443479
577	0.6099990572
578	0.6099418917
579	0.6098687706
580	0.6098278485
581	0.6098002184
582	0.6097513291
583	0.6096965354
584	0.6096457521
585	0.6095815492
586	0.6095182663
587	0.609476142
588	0.6093969809
589	0.6093343209
590	0.6092481855
591	0.6092103008
592	0.6091355636
593	0.6090794157
594	0.6090313249
595	0.6089521012
596	0.6089041523
597	0.6088604003
598	0.6088074187
599	0.6087495225
600	0.6086932606
601	0.6086294563
602	0.6085606763
603	0.6084894599
604	0.6084332699
605	0.6083792215
606	0.6083261847
607	0.6082842607
608	0.6082352107
609	0.6081853032
610	0.6081459554
611	0.6080778276
612	0.6080169801
613	0.607934009
614	0.6078933515
615	0.6078633681
616	0.6077991997
617	0.607740123
618	0.6076871963
619	0.6076450561
620	0.6075954872
621	0.607534141
622	0.6074977021
623	0.6074183555
624	0.6073825174
625	0.6073265404
626	0.6072684161
627	0.6071966404
628	0.6071304545
629	0.6070669729
630	0.607009322
631	0.6069574476
632	0.6068883193
633	0.6068089223
634	0.6067317556
635	0.6066869198
636	0.6066197358
637	0.6065622335
638	0.6064992178
639	0.6064804646
640	0.6064397403
641	0.6063980917
642	0.6063593904
643	0.6063080417
644	0.6062535967
645	0.6061733403
646	0.6061337712
647	0.6060828833
648	0.6060251167
649	0.6059595473
650	0.6058662339
651	0.6057863928
652	0.6057470497
653	0.6057086044
654	0.6056834145
655	0.6056298089
656	0.6055678981
657	0.605482158
658	0.605427324
659	0.605398432
660	0.6053364355
661	0.6052569765
662	0.6052299511
663	0.605153826
664	0.6051212062
665	0.6050573485
