iter	Logloss
0	0.6877862485
1	0.6832541782
2	0.6792422701
3	0.675493915
4	0.672083255
5	0.6688643742
6	0.666534249
7	0.6641336109
8	0.6617698555
9	0.6596650586
10	0.6581373688
11	0.6570059081
12	0.655483215
13	0.6539760657
14	0.6532790877
15	0.65198072
16	0.650817196
17	0.6498929106
18	0.6488562336
19	0.6483134411
20	0.6475055205
21	0.6467263794
22	0.6462281132
23	0.6457074606
24	0.6453158761
25	0.6448823156
26	0.6446102507
27	0.6444178543
28	0.6441379941
29	0.6438057641
30	0.6434696362
31	0.6431984671
32	0.6431836209
33	0.6428780045
34	0.6426426293
35	0.6423685469
36	0.6421996354
37	0.6420699119
38	0.6420301011
39	0.6417767058
40	0.6416630798
41	0.6415683007
42	0.6414886833
43	0.6414256975
44	0.6413677808
45	0.6413241006
46	0.6412043724
47	0.6411775092
48	0.6410398814
49	0.640956648
50	0.6409287648
51	0.640869613
52	0.6408523153
53	0.640830947
54	0.6408281794
55	0.6408001871
56	0.6406762292
57	0.6405692701
58	0.6405342844
59	0.6405082263
60	0.6403844186
61	0.6403526206
62	0.640296247
63	0.6402696364
64	0.6402588032
65	0.6402146525
66	0.640179245
67	0.64015224
68	0.6401442417
69	0.6401342399
70	0.6400703075
71	0.6400606258
72	0.6400285128
73	0.6400073639
74	0.6399792647
75	0.6399705865
76	0.6399568222
77	0.6399317406
78	0.6398895329
79	0.6398764115
80	0.6398428456
81	0.6398336887
82	0.6398257755
83	0.639774657
84	0.6397555212
85	0.6397420721
86	0.6397221801
87	0.6396964523
88	0.639673043
89	0.6396649248
90	0.6396553633
91	0.6396244418
92	0.6396116559
93	0.6395863786
94	0.6395723761
95	0.6395472736
96	0.6395272248
97	0.6394751783
98	0.639465746
99	0.639441699
100	0.6394293139
101	0.6394149934
102	0.6393650855
103	0.6393573308
104	0.639345401
105	0.6393199372
106	0.639310914
107	0.6392945301
108	0.6392722173
109	0.6392473656
110	0.6392312107
111	0.6392181635
112	0.6392013491
113	0.6391786462
114	0.6391607807
115	0.6391389837
116	0.6391229039
117	0.6391076019
118	0.6391042458
119	0.6390984841
120	0.6390821644
121	0.6390747697
122	0.6390588951
123	0.6390357339
124	0.6390150939
125	0.6390127979
126	0.6390000614
127	0.6389791967
128	0.6389737394
129	0.6389492475
130	0.6389411008
131	0.6388695797
132	0.6388567943
133	0.6388499336
134	0.6388310098
135	0.6388124658
136	0.6387861428
137	0.6387699561
138	0.6387522008
139	0.6387507278
140	0.6387376058
141	0.6387046594
142	0.638688101
143	0.6386606808
144	0.6386202313
145	0.6386113341
146	0.6385922329
147	0.6385847329
148	0.6385801395
149	0.6385619265
150	0.6385445536
151	0.6385374067
152	0.6385210416
153	0.6384771449
154	0.6384738081
155	0.6384603385
156	0.6384391821
157	0.6384293156
158	0.6383932552
159	0.6383795503
160	0.6383571661
161	0.6383521337
162	0.6383454699
163	0.6383167881
164	0.6382861207
165	0.63826681
166	0.6382436353
167	0.6382142407
168	0.6382095697
169	0.6382008821
170	0.6381937201
171	0.6381929632
172	0.6381816851
173	0.6381722466
174	0.6381618534
175	0.6381483539
176	0.6381220257
177	0.6381040101
178	0.6380953933
179	0.6380893331
180	0.6380722017
181	0.638059138
182	0.6380495879
183	0.6380457262
184	0.6380276375
185	0.6380074505
186	0.6379783053
187	0.6379672781
188	0.6379389513
189	0.6379329761
190	0.6379231787
191	0.6379220643
192	0.6379176042
193	0.6379113484
