iter	Logloss
0	0.6877920329
1	0.6829793382
2	0.6789445383
3	0.67498324
4	0.6717118542
5	0.668684835
6	0.6659738366
7	0.6633206159
8	0.6609525309
9	0.6589369038
10	0.6570924398
11	0.6553479539
12	0.6539654353
13	0.6527231886
14	0.6516098968
15	0.6506507477
16	0.649656679
17	0.6487543357
18	0.6480181147
19	0.6471925894
20	0.6464337925
21	0.6457596614
22	0.6452627223
23	0.6448648797
24	0.6444590483
25	0.6439625923
26	0.6435363999
27	0.6433105574
28	0.6429254499
29	0.6425931827
30	0.6423812513
31	0.642102236
32	0.6418810992
33	0.6416531531
34	0.6415011233
35	0.6413412559
36	0.641291097
37	0.6411572625
38	0.641051029
39	0.6409544456
40	0.6408294799
41	0.6407236007
42	0.6406109039
43	0.6405219069
44	0.6404238977
45	0.6403077971
46	0.6402217837
47	0.6401660047
48	0.6401283778
49	0.6401009302
50	0.6399981902
51	0.6399259353
52	0.6398593178
53	0.6398250096
54	0.6397929581
55	0.6397610133
56	0.6397402357
57	0.6396827416
58	0.6396594549
59	0.6396124737
60	0.6395845747
61	0.6395594772
62	0.6395484155
63	0.6395079907
64	0.6394625479
65	0.6394481961
66	0.6394375461
67	0.6394279939
68	0.639392483
69	0.6393620681
70	0.6393424838
71	0.6393255466
72	0.6392821739
73	0.6392727611
74	0.6392507493
75	0.6392311331
76	0.6392027439
77	0.6391783474
78	0.6391526153
79	0.6391303175
80	0.6391200538
81	0.6390981218
82	0.639076795
83	0.6390519947
84	0.6390295097
85	0.6390127807
86	0.6389867555
87	0.6389664673
88	0.6389177563
89	0.6389024321
90	0.6388897175
91	0.6388752836
92	0.6388631567
93	0.6388378916
94	0.6388277001
95	0.6388206244
96	0.6387958084
97	0.6387878633
98	0.6387722135
99	0.6387623691
100	0.6387418257
101	0.6387404345
102	0.6387258595
103	0.6387107823
104	0.6386807252
105	0.6386773997
106	0.63865764
107	0.6386407664
108	0.6385870019
109	0.6385745581
110	0.6385677854
111	0.6385480423
112	0.6385296342
113	0.6385192684
114	0.6384911224
115	0.6384837928
116	0.6384815267
117	0.6384745085
118	0.6384544649
119	0.6384392131
120	0.6384256904
121	0.6384124534
122	0.6384124975
123	0.6384097034
124	0.6383951119
125	0.6383617165
126	0.6383420231
127	0.6383287551
128	0.6383116807
129	0.6383017928
130	0.6382763912
131	0.6382643734
132	0.6382417228
133	0.6382252799
134	0.6382142668
135	0.6381836117
136	0.6381651466
137	0.6381528125
138	0.6381109063
139	0.6381018345
140	0.6380580195
141	0.6380505041
142	0.6380309957
143	0.6380094
144	0.637993276
145	0.6379734322
146	0.637960645
147	0.6379545498
148	0.6379376346
149	0.6379241503
150	0.6378976216
151	0.6378903675
152	0.6378618243
153	0.6378613744
154	0.637848005
155	0.6378096205
156	0.6378093963
157	0.6377990674
158	0.6377792462
159	0.6377709222
160	0.6377684157
161	0.637760985
162	0.6377503101
163	0.6377407598
164	0.637732596
165	0.6377078609
166	0.6377011417
167	0.6376780548
168	0.6376711567
169	0.637662511
170	0.637650457
171	0.6376194491
172	0.6376095633
173	0.6375817807
174	0.6375491664
175	0.637542301
176	0.6375359507
177	0.6375295758
178	0.6375274749
179	0.6375169401
180	0.637503547
181	0.6374890876
182	0.6374826384
183	0.6374732667
184	0.6374537727
185	0.6374516825
186	0.6374500638
187	0.6374273497
188	0.637409935
189	0.6373936496
190	0.6373766818
191	0.637369341
192	0.637360343
193	0.637345624
194	0.6373341046
195	0.6373213476
196	0.6373009772
197	0.6372847571
198	0.637274629
199	0.6372593675
200	0.6372544855
201	0.6372404584
202	0.6372263287
203	0.6372005332
204	0.6371899159
205	0.6371847284
206	0.6371661434
207	0.6371512984
208	0.637129079
209	0.637124317
210	0.6371162439
211	0.6371010182
212	0.6370668698
213	0.6370523388
214	0.6370395261
215	0.6370256337
216	0.6370068538
217	0.6369961672
218	0.6369710756
219	0.636971072
220	0.6369542437
221	0.6369265576
222	0.6369073464
223	0.6368997069
224	0.6368668329
225	0.6368527993
226	0.6368418037
227	0.6368298453
228	0.6368169629
229	0.636806133
230	0.6367947769
231	0.6367870262
232	0.6367800089
233	0.6367609652
234	0.6367512477
235	0.6367482911
236	0.6367104174
237	0.6367023125
238	0.6366748404
239	0.6366613526
240	0.6366470885
241	0.6366300609
242	0.6366160664
243	0.6366055435
244	0.6365782209
245	0.6365463856
246	0.6365380665
247	0.6365030544
248	0.6364991698
249	0.6364782759
250	0.6364461269
251	0.6364252936
252	0.6364189167
253	0.6364027653
254	0.6363828261
255	0.6363680178
256	0.6363341526
257	0.6363207509
258	0.6363146388
259	0.6362905573
260	0.6362675016
261	0.636232419
262	0.6362042823
263	0.6361729212
264	0.6361402045
265	0.6361183449
266	0.6360934265
267	0.6360571911
268	0.6360399562
269	0.6360136248
270	0.6359714685
271	0.6359310868
272	0.635897365
273	0.6358725881
274	0.6358451807
275	0.635825176
276	0.6357665851
277	0.6357320526
278	0.6357026608
279	0.6356757035
280	0.6356420464
281	0.6355872406
282	0.6355573937
283	0.6355356297
284	0.635508075
285	0.6354735203
286	0.6354334185
287	0.6353928707
288	0.63537105
289	0.6353110886
290	0.6352480889
291	0.6352049222
292	0.6351817487
293	0.6351511359
294	0.6350872461
295	0.6350565951
296	0.634974363
297	0.6349169205
298	0.6348421001
299	0.6347781173
300	0.6347119705
301	0.6346410675
302	0.6345743772
303	0.6345189168
304	0.6344622278
305	0.6343940164
306	0.6343605935
307	0.6343063625
308	0.6342525111
309	0.6342056963
310	0.6341579697
311	0.6340867051
312	0.6340384368
313	0.6339446667
314	0.6339195116
315	0.6338617513
316	0.6338154021
317	0.6337733272
318	0.6337029681
319	0.6336419509
320	0.6335862478
321	0.6335472177
322	0.6334967061
323	0.6334317182
324	0.6333859402
325	0.6333297025
326	0.6332752176
327	0.6332279053
328	0.6331834025
329	0.6331311711
330	0.6330894643
331	0.6330524054
332	0.6330044685
333	0.6329349335
334	0.6328935356
335	0.6328380303
336	0.6327540256
337	0.632716761
338	0.6326354464
339	0.6325851751
340	0.6324932184
341	0.6324602518
342	0.6324229291
343	0.6323549393
344	0.6322946459
345	0.6322465769
346	0.6322101069
347	0.6321304515
348	0.6320919146
349	0.6320494965
350	0.6319943922
351	0.631941077
352	0.631896225
353	0.6318529259
354	0.6318108943
355	0.6317595141
356	0.6317030841
357	0.6316656719
358	0.6316200988
359	0.6315475133
360	0.6315168292
361	0.6314563158
362	0.6314270133
363	0.6313798494
364	0.631335424
365	0.6312985994
366	0.6312546326
367	0.6312162224
368	0.6311967618
369	0.631159067
370	0.6310808899
371	0.6310496907
372	0.6309983249
373	0.6309488692
374	0.6308939748
375	0.6308337366
376	0.6307640744
377	0.6307268544
378	0.6306713421
379	0.6306181728
380	0.6305740243
381	0.6305209832
382	0.6304781043
383	0.6304221717
384	0.630368176
385	0.6303272154
386	0.630285964
387	0.6302446958
388	0.6301715616
389	0.6301050901
390	0.6300812183
391	0.630032958
392	0.6299833566
393	0.6299334825
394	0.6298855974
395	0.6298428326
396	0.6297687946
397	0.6297330786
398	0.629683261
399	0.6296479385
400	0.6295963971
401	0.6295338876
402	0.6294901735
403	0.6294458839
404	0.6293882503
405	0.6293423806
406	0.6292794633
407	0.6292371666
408	0.629201653
409	0.6291627438
410	0.6291366583
411	0.6291085224
412	0.6290445895
413	0.6289594029
414	0.6289120196
415	0.6288578697
416	0.6287912835
417	0.6287645154
418	0.6286575936
419	0.6286228824
420	0.6285675675
421	0.6285155028
422	0.6284774821
423	0.6284566389
424	0.6283891521
425	0.6283611
426	0.6282925592
427	0.6282562816
428	0.6282204544
429	0.6281776129
430	0.6281202262
431	0.628077298
432	0.6280247048
433	0.6279696827
434	0.6279253461
435	0.6278858494
436	0.6278264673
437	0.6277975769
438	0.6277386371
439	0.6276854638
440	0.6276408211
441	0.6275738371
442	0.6275433028
443	0.6274402417
444	0.6273977155
445	0.6273654107
446	0.627324339
447	0.6272716372
448	0.627220637
449	0.6271891444
450	0.62711235
451	0.6270793268
452	0.6270305731
453	0.6269922281
454	0.6269563146
455	0.6269093642
456	0.6268484643
457	0.6268160944
458	0.6267561936
459	0.6266862407
460	0.6266317644
461	0.6265925414
462	0.6265628094
463	0.6265328869
464	0.6264955066
465	0.6264392955
466	0.6263836683
467	0.6263352559
468	0.6262952874
469	0.6262490165
470	0.6262001893
471	0.6261408285
472	0.6261082254
473	0.6260720011
474	0.6260312273
475	0.6259894711
476	0.6259188279
477	0.6258805188
478	0.6258334355
479	0.6257886145
480	0.6257345534
481	0.6256834698
482	0.625627245
483	0.6255688173
484	0.6255281634
485	0.6254800917
486	0.6254438133
487	0.6253984954
488	0.6253572335
489	0.6253029202
490	0.6252629386
491	0.6252240867
492	0.6251980097
493	0.6251285597
494	0.6250808301
495	0.6250402065
496	0.6250036499
497	0.6249417883
498	0.6249186609
499	0.6248607365
500	0.6247941032
501	0.6247572938
502	0.6247260021
503	0.6246820412
504	0.6246340617
505	0.6245923893
506	0.6245486099
507	0.624500705
508	0.6244290656
509	0.6243947657
510	0.6243543831
511	0.6243275057
512	0.6242848993
513	0.6242542699
514	0.6242239699
515	0.6241804096
516	0.6241427702
517	0.6241164282
518	0.6240677306
519	0.6240379413
520	0.6239879262
521	0.6239389384
522	0.6239134677
523	0.6238774322
524	0.6238393179
525	0.6238170944
526	0.6237747422
527	0.6237492189
528	0.6237243561
529	0.6236875441
530	0.6236549572
531	0.6236309495
532	0.6235587656
533	0.6235258211
534	0.6235033149
535	0.623464031
536	0.6233996418
537	0.6233697283
538	0.623314834
539	0.6232737935
540	0.623230934
541	0.6231901
542	0.6231454008
543	0.623105587
544	0.6230602948
545	0.6230426482
546	0.6230200496
547	0.6229875811
548	0.6229612836
549	0.6229257662
550	0.6228960875
551	0.6228457359
552	0.622794078
553	0.6227643329
554	0.6227398287
555	0.6227043916
556	0.6226653676
557	0.6226291799
558	0.6225919171
559	0.6225518349
560	0.6225139761
561	0.6224823788
562	0.6224514643
563	0.6224335039
564	0.6223963643
565	0.6223637734
566	0.6223111359
567	0.6222901389
568	0.6222652558
569	0.6222498034
570	0.622217716
571	0.6221935891
572	0.6221598023
573	0.6221383593
574	0.6221092636
575	0.6220741688
576	0.6220399627
577	0.6219936066
578	0.6219477699
579	0.6219130529
580	0.6218863144
581	0.6218658622
582	0.6218175787
583	0.62177882
584	0.6217371494
585	0.6217120153
586	0.6216717133
587	0.6216351442
588	0.6216147757
589	0.6215798165
590	0.6215422359
591	0.6215010751
592	0.6214754358
593	0.6214372801
594	0.6214053808
595	0.6213653022
596	0.6213180376
597	0.6212506737
598	0.6212157355
599	0.6211563562
600	0.6211309393
601	0.6210952314
602	0.6210634949
603	0.6210102225
604	0.6209729263
605	0.6209410659
606	0.6209171121
607	0.6208663606
608	0.6208340575
609	0.6208023139
610	0.6207830786
611	0.6207542924
612	0.6206954311
613	0.6206599996
614	0.6206179184
615	0.6205878456
616	0.6205531069
617	0.6204981978
618	0.6204474842
619	0.6204156917
620	0.6203876791
621	0.6203460776
622	0.6203206899
623	0.6202680338
624	0.6202181863
625	0.620186678
626	0.6201575886
627	0.6201247322
628	0.6200826184
629	0.6200213929
630	0.6199832591
631	0.6199565044
632	0.6199290072
633	0.619892398
634	0.6198594385
635	0.6198158934
636	0.6197760003
637	0.6197449106
638	0.6197077455
639	0.619675223
640	0.6196163018
641	0.6195864473
642	0.6195596177
643	0.6195277345
644	0.6195062771
645	0.6194717801
646	0.6194369736
647	0.6194141863
648	0.6193837845
649	0.6193405051
650	0.6192344712
651	0.6191836348
652	0.619154476
653	0.6191213207
654	0.6191086361
655	0.6190832831
656	0.619043313
657	0.6189962797
658	0.6189638248
659	0.6189282923
660	0.618901902
661	0.6188631458
662	0.6188161122
663	0.6187751684
664	0.618740524
665	0.6186957602
666	0.6186663566
667	0.6186328382
668	0.6186066006
669	0.618582032
670	0.6185439148
671	0.6185160319
672	0.6184864855
673	0.6184645817
674	0.6184280042
675	0.6183735214
