iter	Logloss
0	0.6098613508
1	0.5602657782
2	0.5217626601
3	0.5095225072
4	0.4845174249
5	0.470705337
6	0.4558606636
7	0.4446728503
8	0.4398646778
9	0.4262546363
10	0.4180991478
11	0.4077387455
12	0.4039685013
13	0.3932696242
14	0.3881818928
15	0.3853999542
16	0.3801549177
17	0.374446864
18	0.3713085387
19	0.3696916276
20	0.3670116892
21	0.3644385741
22	0.3631637451
23	0.3614204252
24	0.3546480351
25	0.3536035225
26	0.3506080176
27	0.3495160287
28	0.3481869809
29	0.3474053153
30	0.346355431
31	0.3453850355
32	0.343874584
33	0.3431797964
34	0.3427151618
35	0.3413746211
36	0.3400523509
37	0.337876163
38	0.3373180681
39	0.3359510767
40	0.3353441076
41	0.3345283929
42	0.332972549
43	0.331370146
44	0.3298031275
45	0.3290784849
46	0.3286367858
47	0.3267238142
48	0.3256934303
49	0.3252580469
50	0.3243098893
51	0.3228521559
52	0.3209945421
53	0.3204611456
54	0.3192623616
55	0.3188165922
56	0.3174235771
57	0.3162800363
58	0.3148948985
59	0.3137264618
60	0.3129634109
61	0.3126983418
62	0.3117987395
63	0.3114689869
64	0.3101196351
65	0.3095521528
66	0.3086824611
67	0.3071406792
68	0.3065325195
69	0.3057896546
70	0.3047860646
71	0.3039629577
72	0.302707808
73	0.3019022516
74	0.3005952519
75	0.2999195566
76	0.2986916274
77	0.2973179657
78	0.2964971751
79	0.2953833606
80	0.2951128977
81	0.2936330151
82	0.292982084
83	0.2923157666
84	0.2916361893
85	0.2905105089
86	0.2901567112
87	0.2896515147
88	0.2887690604
89	0.2884987462
90	0.2880679192
91	0.2877761059
92	0.2872841058
93	0.2866387691
94	0.2861922303
95	0.2857847266
96	0.284916354
97	0.2843979591
98	0.2839152907
99	0.2832388303
100	0.2828392464
101	0.2820275982
102	0.2816876264
103	0.2809846334
104	0.2807724127
105	0.2802984596
106	0.2801160342
107	0.278826952
108	0.2779728949
109	0.2776540705
110	0.277268486
111	0.2754039894
112	0.2752606992
113	0.274493061
114	0.2735716866
115	0.2727542976
116	0.272359178
117	0.2720063676
118	0.2716282655
119	0.2711050978
120	0.2705896853
121	0.2700160188
122	0.2690419951
123	0.2686559738
124	0.2678536504
125	0.2670664963
126	0.2668911463
127	0.2665260303
128	0.2662087994
129	0.2650158492
130	0.2647076903
131	0.2644547159
132	0.2638098787
133	0.2634727436
134	0.2629238303
135	0.2627658982
136	0.262086557
137	0.2617725841
138	0.2610018289
139	0.2600703635
140	0.2594878063
141	0.2591968206
142	0.2586179432
143	0.2579791344
144	0.2577898446
145	0.2569975091
146	0.256519798
147	0.2559483507
148	0.2551644191
149	0.2549597728
150	0.254696881
151	0.2540611428
152	0.2538162071
153	0.2528279937
154	0.2520956296
155	0.251508102
156	0.250452138
157	0.2502192341
158	0.2495174781
159	0.2491271905
160	0.2489934807
161	0.2486436068
162	0.2481919836
163	0.2480102928
164	0.2477268432
165	0.2475676971
166	0.2473861362
167	0.2471663391
168	0.246780648
169	0.2464778459
170	0.2460189084
171	0.2458029551
172	0.2455648081
173	0.2449420292
174	0.2447564189
175	0.2441493723
176	0.2440048841
177	0.2428055842
178	0.2427030872
179	0.242068009
180	0.2413201797
181	0.2411692085
182	0.2406168764
183	0.2404445955
184	0.2399623942
185	0.2398062877
186	0.2390733813
187	0.2384044791
188	0.2381569057
189	0.2375327545
190	0.2370132681
191	0.2366545545
192	0.2362125817
193	0.2357632498
194	0.2351465956
195	0.2342861056
196	0.2336277443
197	0.2328988577
198	0.2323625539
199	0.2321889335
200	0.2315321723
201	0.2312383339
202	0.2305712761
203	0.2304198555
204	0.2296334428
205	0.2291048644
206	0.2287712621
207	0.2283555684
208	0.2282310725
209	0.2276071266
210	0.2268729582
211	0.2264797489
212	0.2260439606
213	0.225353068
214	0.2247039449
215	0.2237066555
216	0.2231258869
217	0.2225900251
218	0.2216216316
219	0.2212062422
220	0.221028769
221	0.2208657887
222	0.2204900524
223	0.2201609078
224	0.2197177071
225	0.219571914
226	0.2194490465
227	0.2192775586
228	0.2191171797
229	0.2187672929
230	0.2184119003
231	0.2177339585
232	0.2173630961
233	0.2166423348
234	0.2163963308
235	0.2162184036
236	0.2157861636
237	0.2152512191
238	0.2151666914
239	0.2149249323
240	0.2147200584
241	0.2144582148
242	0.2143277225
243	0.2138581521
244	0.2136538441
245	0.2133045816
246	0.2130216973
247	0.2125376956
248	0.2123342801
249	0.2122200757
250	0.2120734833
251	0.2117487262
252	0.2114551355
253	0.2113453784
254	0.2110360564
255	0.2108706682
256	0.2107962274
257	0.210477132
258	0.2099501264
259	0.2098473231
260	0.2097267309
261	0.2094010537
262	0.2092628917
263	0.2088560713
264	0.2083812562
265	0.2081921871
266	0.2080371687
267	0.2077041342
268	0.2076438013
269	0.2074044971
270	0.2072326251
271	0.2070831344
272	0.2065961325
273	0.206169167
274	0.2060728834
275	0.2059419202
276	0.205814196
277	0.2057285215
278	0.205542321
279	0.2053078528
280	0.2047910354
281	0.2041108879
282	0.2038426276
283	0.2037747578
284	0.2036433096
285	0.2033426159
286	0.2027459031
287	0.2026625447
288	0.2022338377
289	0.2018205332
290	0.2012688824
291	0.2008381572
292	0.2005028613
293	0.2003586662
294	0.2002760895
295	0.1999700871
296	0.1999056401
297	0.1997728471
298	0.1996133319
299	0.199526709
300	0.199349826
301	0.1990724874
302	0.1987944277
303	0.1987026854
304	0.1985730118
305	0.1984554623
306	0.1983251125
307	0.1980060914
308	0.1977948029
309	0.1974205015
310	0.1971268211
311	0.1970389662
312	0.1968907233
313	0.1964343535
